Aeroporto;Nome_Commerciale;Comune;Codice_IATA;Codice_ICAO;Tipo_Utilizzo;;id;ora_p;ora_a;matricola;cognome;nome;eta;id_aereomobile;modello;anno_acquisto;;data_volo;;;;;;
CATANIA;"Aeroporto Internazionale ""Vincenzo Bellini""";CATANIA;CTA;LICC;CIVILE;;11;15:30;18:00;4101;BARTOLI;Giovanni;40;5504; Boeing 747-400;2008;;05/06/2018;;;;;;9
COMISO;"Aeroporto di Comiso ""Pio La Torre""";COMISO;CIY;LICB;CIVILE;;12;16:00;18:30;3749;MONTANARI;Carlo;40;7251; Boeing 747-400;2008;;05/06/2018;;;;;;9
CROTONE;"Aeroporto di Crotone-Sant'Anna ""Pitagora""";CROTONE;CRV;LIBC;CIVILE;;13;16:30;19:00;6097;FERRETTI;Massimo;50;2615; Boeing 747-400;2008;;05/06/2018;;;;;;9
CUNEO LEVALDIGI;Aeroporto di Cuneo;CUNEO;CUF;LIMZ;CIVILE;;14;17:00;19:30;7232;DAVOLI;Ernesto;42;7037; Boeing 747-400;2008;;05/06/2018;;;;;;9
FIRENZE;"Aeroporto di Firenze ""Amerigo Vespucci""";FIRENZE;FLR;LIRQ;CIVILE;;15;17:30;20:00;3495;CATELLANI;Alfonso;53;5721; Boeing 747-400;2008;;05/06/2018;;;;;;9
FOGGIA GINO LISA;"Aeroporto di Foggia ""Gino Lisa""";FOGGIA;FOG;LIBF;CIVILE;;16;18:00;20:30;7078;BONACINI;Agostino;44;6999;Boeing 777-300;2008;;05/06/2018;;;;;;9
FORLIâ€™;"Aeroporto di ForlÃ¬ ""Luigi Ridolfi""";FORLI;FRL;LIPK;CIVILE;;17;18:30;21:00;1381;IOTTI;Gaetano;34;2421;Boeing 777-300;2008;;05/06/2018;;;;;;9
GENOVA SESTRI;"Aeroporto di Genova ""Cristoforo Colombo""";GENOVA;GOA;LIMJ;CIVILE;;18;19:00;21:30;5210;MENOZZI;Carlo;47;1305;Boeing 777-300;2008;;10/06/2018;;;;;;9
GROSSETO;"Aeroporto della Maremma""Corrado Baccarini""";GROSSETO;GRS;LIRS;CIVILE E MILITARE;;19;19:30;22:00;2458;FERRARI;Fabrizio;33;2132;Boeing 777-300;2008;;10/06/2018;;;;;;14
LAMEZIA TERME;Aeroporto Internazionale di Lamezia Terme;LAMEZIA TERME;SUF;LICA;CIVILE E MILITARE;;20;20:00;22:30;8378;ROSSI;Alfonso;53;5731;Boeing 777-300;2013;;10/06/2018;;;;;;14
LAMPEDUSA;Aeroporto di Lampedusa;LAMPEDUSA;LMP;LICD;CIVILE;;21;20:30;23:00;3046;BORGHI;Marco;31;1120;Boeing 777-300;2013;;10/06/2018;;;;;;14
MARINA DI CAMPO;Aeroporto di Marina di Campo;CAMPO NELL'ELBA;EBA;LIRJ;CIVILE;;22;21:00;23:30;2014;SALSI;Aessandro ;36;2971;Boeing 777-300;2013;;10/06/2018;;;;;;14
MILANO LINATE;"Aeroporto di Milano-Linate ""Enrico Forlanini""";PESCHIERA BORROMEO;LIN;LIML;CIVILE;;23;21:30;00:00;7109;BRAGLIA;Francesco;30;7127;Airbus A380-700;2013;;10/06/2018;;;;;;14
MILANO MALPENSA;Aeroporto di Milano-Malpensa;FERNO;MXP;LIMC;CIVILE;;24;22:00;00:30;2906;ORLANDINI;Andrea;37;1009;Airbus A380-700;2013;;10/06/2018;;;;;;14
NAPOLI;"Aeroporto di Napoli-Capodichino ""Ugo Niutta""";NAPOLI;NAP;LIRN;CIVILE E MILITARE;;25;22:30;01:00;3127;PRANDI;Paolo;42;7897;Airbus A380-700;2013;;22/06/2018;;;;;;14
OLBIA;"Aeroporto di Olbia ""Costa Smeralda""";OLBIA;OLB;LIEO;CIVILE;;26;23:00;01:30;6723;VEZZANI;Alfredo;45;5430;Airbus A380-700;2013;;23/06/2018;;;;;;26
PALERMO;"Aeroporto Internazionale ""Falcone e Borsellino""";CINISI;PMO;LICJ;CIVILE;;27;23:30;02:00;2027;CHEN;Carlo;34;1380;Airbus A380-700;2013;;24/06/2018;;;;;;27
PARMA;"Aeroporto di Parma ""Giuseppe Verdi""";PARMA;PMF;LIMP;CIVILE;;28;00:00;02:30;6891;BARTOLI;Massimo;43;5297;Airbus A380-700;2013;;25/06/2018;;;;;;28
PERUGIA;"Aeroporto Internazionale dell'Umbria-Perugia ""San Francesco d'Assisi""";PERUGIA;PEG;LIRZ;CIVILE;;29;00:30;03:00;5951;BONI;Ernesto;32;3281;Airbus A380-700;2013;;26/06/2018;;;;;;29
PESCARA;Aeroporto Internazionale d'Abruzzo;PESCARA;PSR;LIBP;CIVILE;;30;01:00;03:30;2608;VECCHI;Alfonso;49;1729;Airbus A380-700;2013;;27/06/2018;;;;;;30
PISA;"Aeroporto Internazionale ""Galileo Galilei""";PISA;PSA;LIRP;CIVILE E MILITARE;;31;01:30;04:00;2912;GRASSI;Giovanni;53;4626;Airbus A380-700;2013;;27/06/2018;;;;;;31
REGGIO CALABRIA;"Aeroporto dello Stretto ""Tito Minniti""";REGGIO CALABRIA;REG;LICR;CIVILE;;32;02:00;04:30;1041;ESPOSITO;Carlo;50;2086;Airbus A380-700;2013;;27/06/2018;;;;;;31
RIMINI â€“ SAN MARINO;"Aeroporto Internazionale di Rimini - San Marino ""Federico Fellini""";RIMINI;RMI;LIPR;CIVILE;;33;02:30;05:00;6367;SONCINI;Massimo;38;8961;Airbus A380-700;2013;;27/06/2018;;;;;;31
ROMA CIAMPINO;"Aeroporto Internazionale ""Giovan Battista Pastine""";CIAMPINO;CIA;LIRA;CIVILE E MILITARE;;34;03:00;05:30;;;;;3728;Airbus A380-700;2013;;27/06/2018;;;;;;31
ROMA FIUMICINO;"Aeroporto Internazionale ""Leonardo da Vinci""";FIUMICINO;FCO;LIRF;CIVILE;;35;03:30;06:00;;;;;1264;Airbus A380-700;2013;;27/06/2018;;;;;;31
RONCHI DEI LEGIONARI;"Aeroporto di Trieste-Ronchi dei Legionari ""Pietro Savorgnan di BrazzÃ ""\nAeroporto del Friuli Venezia Giulia";RONCHI DEI LEGIONARI;TRS;LIPQ;CIVILE;;36;04:00;06:30;;;;;7188;Airbus A380-700;2013;;27/06/2018;;;;;;31
SALERNO PONTECAGNANO;Aeroporto di Salerno-Costa d'Amalfi;BELLIZZI;QSR;LIRI;CIVILE E MILITARE;;37;04:30;07:00;;;;;5778;Airbus A380-900;2013;;27/06/2018;;;;;;31
TARANTO GROTTAGLIE;"Aeroporto di Grottaglie ""Marcello Arlotta""";GROTTAGLIE;TAR;LIBG;CIVILE CON PRESENZA MILITARE SULL'OMONIMO SEDIME ADIACENTE;;38;05:00;07:30;;;;;5806;Airbus A380-900;2009;;27/06/2018;;;;;;31
TORINO CASELLE;"Aeroporto Internazionale di Torino-Caselle ""Sandro Pertini""";TORINO;TRN;LIMF;CIVILE;;39;05:30;08:00;;;;;1460;Airbus A380-900;2009;;27/06/2018;;;;;;31
TRAPANI BIRGI;"Aeroporto di Trapani-Birgi ""Vincenzo Florio""\nAeroporto militare ""Livio Bassi""";TRAPANI/MARSALA;TPS;LICT;CIVILE E MILITARE;;40;06:00;08:30;;;;;7198;Airbus A380-900;2009;;27/06/2018;;;;;;31
TREVISO;"Aeroporto di Treviso-Sant'Angelo ""Antonio Canova""";TREVISO;TSF;LIPH;CIVILE;;41;06:30;09:00;;;;;7211;Airbus A380-900;2009;;27/06/2018;;;;;;31
VENEZIA;"Aeroporto di Venezia-Tessera ""Marco Polo""";VENEZIA;VCE;LIPZ;CIVILE;;42;07:00;09:30;;;;;8979;Airbus A380-900;2009;;27/06/2018;;;;;;31
VERONA VILLAFRANCA;"Aeroporto di Verona-Villafranca ""Valerio Catullo""";VILLAFRANCA DI VERONA/CASELLE;VRN;LIPX;CIVILE E MILITARE;;43;07:30;10:00;;;;;1276;Boeing 777-200;2009;;27/06/2018;;;;;;31
VILLANOVA Dâ€™ALBENGA;"Aeroporto Internazionale di Villanova d'Albenga ""Clemente Panero""";VILLANOVA Dâ€™ALBENGA;ALL;LIMG;CIVILE;;44;08:00;10:30;;;;;6197;Boeing 777-200;2009;;27/06/2018;;;;;;31
;;;;;;;45;08:30;11:00;;;;;4818;Boeing 777-200;2009;;27/06/2018;;;;;;31
;;;;;;;46;09:00;11:30;;;;;5581;Boeing 777-200;2009;;13/07/2018;;;;;;31
;;;;;;;47;09:30;12:00;;;;;5199;Boeing 777-200;2009;;14/07/2018;;;;;;47
;;;;;;;48;10:00;12:30;;;;;1873;Boeing 777-200;2009;;15/07/2018;;;;;;48
;;;;;;;49;10:30;13:00;;;;;6719;Boeing 777-200;2010;;16/07/2018;;;;;;49
;;;;;;;50;11:00;13:30;;;;;;;;;17/07/2018;;;;;;50
;;;;;;;51;11:30;14:00;;;;;;;;;18/07/2018;;;;;;51
;;;;;;;52;12:00;14:30;;;;;;;;;19/07/2018;;;;;;52
;;;;;;;53;12:30;15:00;;;;;;;;;20/07/2018;;;;;;53
;;;;;;;54;13:00;15:30;;;;;;;;;21/07/2018;;;;;;54
;;;;;;;55;13:30;16:00;;;;;;;;;22/07/2018;;;;;;55
;;;;;;;56;14:00;16:30;;;;;;;;;23/07/2018;;;;;;56
;;;;;;;57;14:30;17:00;;;;;;;;;24/07/2018;;;;;;57
;;;;;;;58;15:00;17:30;;;;;;;;;25/07/2018;;;;;;58
;;;;;;;59;15:30;18:00;;;;;;;;;26/07/2018;;;;;;59
;;;;;;;60;16:00;18:30;;;;;;;;;27/07/2018;;;;;;60
;;;;;;;61;16:30;19:00;;;;;;;;;28/07/2018;;;;;;61
;;;;;;;62;17:00;19:30;;;;;;;;;28/07/2018;;;;;;62
;;;;;;;63;17:30;20:00;;;;;;;;;28/07/2018;;;;;;62
;;;;;;;64;18:00;20:30;;;;;;;;;28/07/2018;;;;;;62
;;;;;;;65;18:30;21:00;;;;;;;;;28/07/2018;;;;;;62
;;;;;;;66;19:00;21:30;;;;;;;;;28/07/2018;;;;;;62
;;;;;;;67;19:30;22:00;;;;;;;;;28/07/2018;;;;;;62
;;;;;;;68;20:00;22:30;;;;;;;;;28/07/2018;;;;;;62
;;;;;;;69;20:30;23:00;;;;;;;;;28/07/2018;;;;;;62
;;;;;;;70;21:00;23:30;;;;;;;;;28/07/2018;;;;;;62
;;;;;;;71;21:30;00:00;;;;;;;;;28/07/2018;;;;;;62
;;;;;;;72;22:00;00:30;;;;;;;;;28/07/2018;;;;;;62
;;;;;;;73;22:30;01:00;;;;;;;;;09/08/2018;;;;;;62
;;;;;;;74;23:00;01:30;;;;;;;;;10/08/2018;;;;;;74
;;;;;;;75;23:30;02:00;;;;;;;;;11/08/2018;;;;;;75
;;;;;;;76;00:00;02:30;;;;;;;;;11/08/2018;;;;;;76
;;;;;;;77;00:30;03:00;;;;;;;;;11/08/2018;;;;;;76
;;;;;;;78;01:00;03:30;;;;;;;;;11/08/2018;;;;;;76
;;;;;;;79;01:30;04:00;;;;;;;;;11/08/2018;;;;;;76
;;;;;;;80;02:00;04:30;;;;;;;;;11/08/2018;;;;;;76
;;;;;;;81;02:30;05:00;;;;;;;;;11/08/2018;;;;;;76
;;;;;;;82;03:00;05:30;;;;;;;;;11/08/2018;;;;;;76
;;;;;;;83;03:30;06:00;;;;;;;;;11/08/2018;;;;;;76
;;;;;;;84;04:00;06:30;;;;;;;;;11/08/2018;;;;;;76
;;;;;;;85;04:30;07:00;;;;;;;;;11/08/2018;;;;;;76
;;;;;;;86;05:00;07:30;;;;;;;;;11/08/2018;;;;;;76
;;;;;;;87;05:30;08:00;;;;;;;;;23/08/2018;;;;;;76
;;;;;;;88;06:00;08:30;;;;;;;;;24/08/2018;;;;;;88
;;;;;;;89;06:30;09:00;;;;;;;;;25/08/2018;;;;;;89
;;;;;;;90;07:00;09:30;;;;;;;;;26/08/2018;;;;;;90
;;;;;;;91;07:30;10:00;;;;;;;;;27/08/2018;;;;;;91
;;;;;;;92;08:00;10:30;;;;;;;;;28/08/2018;;;;;;92
;;;;;;;93;08:30;11:00;;;;;;;;;28/08/2018;;;;;;93
;;;;;;;94;09:00;11:30;;;;;;;;;28/08/2018;;;;;;93
;;;;;;;95;09:30;12:00;;;;;;;;;28/08/2018;;;;;;93
;;;;;;;96;10:00;12:30;;;;;;;;;28/08/2018;;;;;;93
;;;;;;;97;10:30;13:00;;;;;;;;;28/08/2018;;;;;;93
;;;;;;;98;11:00;13:30;;;;;;;;;28/08/2018;;;;;;93
;;;;;;;99;11:30;14:00;;;;;;;;;28/08/2018;;;;;;93
;;;;;;;100;12:00;14:30;;;;;;;;;28/08/2018;;;;;;93
;;;;;;;101;12:30;15:00;;;;;;;;;28/08/2018;;;;;;93
;;;;;;;102;13:00;15:30;;;;;;;;;28/08/2018;;;;;;93
;;;;;;;103;13:30;16:00;;;;;;;;;28/08/2018;;;;;;93
;;;;;;;104;14:00;16:30;;;;;;;;;09/09/2018;;;;;;93
;;;;;;;105;14:30;17:00;;;;;;;;;10/09/2018;;;;;;105
;;;;;;;106;15:00;17:30;;;;;;;;;11/09/2018;;;;;;106
;;;;;;;107;15:30;18:00;;;;;;;;;12/09/2018;;;;;;107
;;;;;;;108;16:00;18:30;;;;;;;;;13/09/2018;;;;;;108
;;;;;;;109;16:30;19:00;;;;;;;;;14/09/2018;;;;;;109
;;;;;;;110;17:00;19:30;;;;;;;;;15/09/2018;;;;;;110
;;;;;;;111;17:30;20:00;;;;;;;;;16/09/2018;;;;;;111
;;;;;;;112;18:00;20:30;;;;;;;;;17/09/2018;;;;;;112
;;;;;;;113;18:30;21:00;;;;;;;;;18/09/2018;;;;;;113
;;;;;;;114;19:00;21:30;;;;;;;;;19/09/2018;;;;;;114
;;;;;;;115;19:30;22:00;;;;;;;;;20/09/2018;;;;;;115
;;;;;;;116;20:00;22:30;;;;;;;;;21/09/2018;;;;;;116
;;;;;;;117;20:30;23:00;;;;;;;;;22/09/2018;;;;;;117
;;;;;;;118;21:00;23:30;;;;;;;;;23/09/2018;;;;;;118
;;;;;;;119;21:30;00:00;;;;;;;;;24/09/2018;;;;;;119
;;;;;;;120;22:00;00:30;;;;;;;;;25/09/2018;;;;;;120
;;;;;;;121;22:30;01:00;;;;;;;;;26/09/2018;;;;;;121
;;;;;;;122;23:00;01:30;;;;;;;;;27/09/2018;;;;;;122
;;;;;;;123;23:30;02:00;;;;;;;;;28/09/2018;;;;;;123
;;;;;;;124;00:00;02:30;;;;;;;;;29/09/2018;;;;;;124
;;;;;;;125;00:30;03:00;;;;;;;;;30/09/2018;;;;;;125
;;;;;;;126;01:00;03:30;;;;;;;;;30/09/2018;;;;;;126
;;;;;;;127;01:30;04:00;;;;;;;;;30/09/2018;;;;;;126
;;;;;;;128;02:00;04:30;;;;;;;;;30/09/2018;;;;;;126
;;;;;;;129;02:30;05:00;;;;;;;;;30/09/2018;;;;;;126
;;;;;;;;;;;;;;;;;;30/09/2018;;;;;;126
;;;;;;;;;;;;;;;;;;30/09/2018;;;;;;126
;;;;;;;;;;;;;;;;;;30/09/2018;;;;;;126
;;;;;;;;;;;;;;;;;;30/09/2018;;;;;;126
;;;;;;;;;;;;;;;;;;30/09/2018;;;;;;126
;;;;;;;;;;;;;;;;;;30/09/2018;;;;;;126
;;;;;;;;;;;;;;;;;;30/09/2018;;;;;;126
;;;;;;;;;;;;;;;;;;30/09/2018;;;;;;126
;;;;;;;;;;;;;;;;;;13/10/2018;;;;;;126
;;;;;;;;;;;;;;;;;;14/10/2018;;;;;;139
;;;;;;;;;;;;;;;;;;15/10/2018;;;;;;140
;;;;;;;;;;;;;;;;;;16/10/2018;;;;;;141
;;;;;;;;;;;;;;;;;;17/10/2018;;;;;;142
;;;;;;;;;;;;;;;;;;18/10/2018;;;;;;143
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;144
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;19/10/2018;;;;;;145
;;;;;;;;;;;;;;;;;;03/11/2018;;;;;;145
;;;;;;;;;;;;;;;;;;04/11/2018;;;;;;160
;;;;;;;;;;;;;;;;;;05/11/2018;;;;;;161
;;;;;;;;;;;;;;;;;;06/11/2018;;;;;;162
;;;;;;;;;;;;;;;;;;07/11/2018;;;;;;163
;;;;;;;;;;;;;;;;;;08/11/2018;;;;;;164
;;;;;;;;;;;;;;;;;;09/11/2018;;;;;;165
;;;;;;;;;;;;;;;;;;10/11/2018;;;;;;166
;;;;;;;;;;;;;;;;;;11/11/2018;;;;;;167
;;;;;;;;;;;;;;;;;;12/11/2018;;;;;;168
;;;;;;;;;;;;;;;;;;13/11/2018;;;;;;169
;;;;;;;;;;;;;;;;;;14/11/2018;;;;;;170
;;;;;;;;;;;;;;;;;;15/11/2018;;;;;;171
;;;;;;;;;;;;;;;;;;16/11/2018;;;;;;172
;;;;;;;;;;;;;;;;;;17/11/2018;;;;;;173
;;;;;;;;;;;;;;;;;;18/11/2018;;;;;;174
;;;;;;;;;;;;;;;;;;19/11/2018;;;;;;175
;;;;;;;;;;;;;;;;;;20/11/2018;;;;;;176
;;;;;;;;;;;;;;;;;;21/11/2018;;;;;;177
;;;;;;;;;;;;;;;;;;22/11/2018;;;;;;178
;;;;;;;;;;;;;;;;;;23/11/2018;;;;;;179
;;;;;;;;;;;;;;;;;;24/11/2018;;;;;;180
;;;;;;;;;;;;;;;;;;25/11/2018;;;;;;181
;;;;;;;;;;;;;;;;;;25/11/2018;;;;;;182
;;;;;;;;;;;;;;;;;;25/11/2018;;;;;;182
;;;;;;;;;;;;;;;;;;25/11/2018;;;;;;182
;;;;;;;;;;;;;;;;;;25/11/2018;;;;;;182
;;;;;;;;;;;;;;;;;;25/11/2018;;;;;;182
;;;;;;;;;;;;;;;;;;25/11/2018;;;;;;182
;;;;;;;;;;;;;;;;;;25/11/2018;;;;;;182
;;;;;;;;;;;;;;;;;;25/11/2018;;;;;;182
;;;;;;;;;;;;;;;;;;25/11/2018;;;;;;182
;;;;;;;;;;;;;;;;;;05/12/2018;;;;;;182
;;;;;;;;;;;;;;;;;;06/12/2018;;;;;;192
;;;;;;;;;;;;;;;;;;07/12/2018;;;;;;193
;;;;;;;;;;;;;;;;;;08/12/2018;;;;;;194
;;;;;;;;;;;;;;;;;;09/12/2018;;;;;;195
;;;;;;;;;;;;;;;;;;10/12/2018;;;;;;196
;;;;;;;;;;;;;;;;;;11/12/2018;;;;;;197
;;;;;;;;;;;;;;;;;;12/12/2018;;;;;;198
;;;;;;;;;;;;;;;;;;13/12/2018;;;;;;199
;;;;;;;;;;;;;;;;;;14/12/2018;;;;;;200
;;;;;;;;;;;;;;;;;;15/12/2018;;;;;;201
;;;;;;;;;;;;;;;;;;16/12/2018;;;;;;202
;;;;;;;;;;;;;;;;;;17/12/2018;;;;;;203
;;;;;;;;;;;;;;;;;;18/12/2018;;;;;;204
;;;;;;;;;;;;;;;;;;19/12/2018;;;;;;205
;;;;;;;;;;;;;;;;;;20/12/2018;;;;;;206
;;;;;;;;;;;;;;;;;;21/12/2018;;;;;;207
;;;;;;;;;;;;;;;;;;22/12/2018;;;;;;208
;;;;;;;;;;;;;;;;;;23/12/2018;;;;;;209
;;;;;;;;;;;;;;;;;;24/12/2018;;;;;;210
;;;;;;;;;;;;;;;;;;25/12/2018;;;;;;211
;;;;;;;;;;;;;;;;;;26/12/2018;;;;;;212
;;;;;;;;;;;;;;;;;;27/12/2018;;;;;;213
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;214
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;28/12/2018;;;;;;215
;;;;;;;;;;;;;;;;;;09/01/2019;;;;;;215
;;;;;;;;;;;;;;;;;;09/01/2019;;;;;;227
;;;;;;;;;;;;;;;;;;09/01/2019;;;;;;227
;;;;;;;;;;;;;;;;;;09/01/2019;;;;;;227
;;;;;;;;;;;;;;;;;;09/01/2019;;;;;;227
;;;;;;;;;;;;;;;;;;19/01/2019;;;;;;227
;;;;;;;;;;;;;;;;;;20/01/2019;;;;;;237
;;;;;;;;;;;;;;;;;;21/01/2019;;;;;;238
;;;;;;;;;;;;;;;;;;22/01/2019;;;;;;239
;;;;;;;;;;;;;;;;;;23/01/2019;;;;;;240
;;;;;;;;;;;;;;;;;;24/01/2019;;;;;;241
;;;;;;;;;;;;;;;;;;25/01/2019;;;;;;242
;;;;;;;;;;;;;;;;;;26/01/2019;;;;;;243
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;244
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;27/01/2019;;;;;;245
;;;;;;;;;;;;;;;;;;06/03/2019;;;;;;245
;;;;;;;;;;;;;;;;;;07/03/2019;;;;;;283
;;;;;;;;;;;;;;;;;;08/03/2019;;;;;;284
;;;;;;;;;;;;;;;;;;09/03/2019;;;;;;285
;;;;;;;;;;;;;;;;;;10/03/2019;;;;;;286
;;;;;;;;;;;;;;;;;;11/03/2019;;;;;;287
;;;;;;;;;;;;;;;;;;12/03/2019;;;;;;288
;;;;;;;;;;;;;;;;;;13/03/2019;;;;;;289
;;;;;;;;;;;;;;;;;;14/03/2019;;;;;;290
;;;;;;;;;;;;;;;;;;15/03/2019;;;;;;291
